equity,position,cash,close,pending_exit_next_open,peak,drawdown
14659105.175024038,0.0,14659105.175024038,176.98643493652344,False,15604981.292674862,-0.06061372967456408
14659105.175024038,0.0,14659105.175024038,175.43167114257812,False,15604981.292674862,-0.06061372967456408
14658979.006870622,36787.020000000004,8253095.056913651,174.1343536376953,False,15604981.292674862,-0.06062181479501697
14645136.161713455,36787.020000000004,8253095.056913651,173.758056640625,False,15604981.292674862,-0.06150889340777154
14551146.717700396,36787.020000000004,8253095.056913651,171.20309448242188,False,15604981.292674862,-0.06753193452844104
14555517.758422136,36787.020000000004,8253095.056913651,171.32191467285156,False,15604981.292674862,-0.0672518290518781
14571545.843277482,36787.020000000004,8253095.056913651,171.7576141357422,False,15604981.292674862,-0.06622471568629722
14486301.287334794,36787.020000000004,8253095.056913651,169.44036865234375,False,15604981.292674862,-0.07168736599929072
14332928.670213517,36787.020000000004,8253095.056913651,165.2711639404297,True,15604981.292674862,-0.08151580566510898
14324540.450670443,0.0,14324540.450670443,166.58828735351562,False,15604981.292674862,-0.0820533404039049
14324540.450670443,0.0,14324540.450670443,168.63819885253906,False,15604981.292674862,-0.0820533404039049
14324540.450670443,0.0,14324540.450670443,169.11354064941406,False,15604981.292674862,-0.0820533404039049
14324540.450670443,0.0,14324540.450670443,172.28250122070312,False,15604981.292674862,-0.0820533404039049
14324540.450670443,0.0,14324540.450670443,175.84756469726562,False,15604981.292674862,-0.0820533404039049
14324540.450670443,0.0,14324540.450670443,174.93649291992188,False,15604981.292674862,-0.0820533404039049
14324540.450670443,0.0,14324540.450670443,177.49148559570312,False,15604981.292674862,-0.0820533404039049
14324540.450670443,0.0,14324540.450670443,180.05633544921875,False,15604981.292674862,-0.0820533404039049
14324540.450670443,0.0,14324540.450670443,181.11598205566406,False,15604981.292674862,-0.0820533404039049
14324540.450670443,0.0,14324540.450670443,180.64060974121094,False,15604981.292674862,-0.0820533404039049
14324540.450670443,0.0,14324540.450670443,184.8351287841797,False,15604981.292674862,-0.0820533404039049
14306354.459231956,14120.4,11718811.412491234,183.24856567382812,False,15604981.292674862,-0.08321873695885137
14343319.458395775,14120.4,11718811.412491234,185.8664093017578,False,15604981.292674862,-0.0808499421188876
14351300.10439187,14120.4,11718811.412491234,186.4315948486328,False,15604981.292674862,-0.08033852554962584
14375103.71692849,14120.4,11718811.412491234,188.1173553466797,False,15604981.292674862,-0.07881314002751734
14374823.403201682,14120.4,11718811.412491234,188.09750366210938,False,15604981.292674862,-0.0788311031202984
14399466.664157493,14120.4,11718811.412491234,189.8427276611328,False,15604981.292674862,-0.07725191116270352
14388125.054422386,14120.4,11718811.412491234,189.03952026367188,False,15604981.292674862,-0.0779787053524813
14397506.622671898,14120.4,11718811.412491234,189.70391845703125,False,15604981.292674862,-0.07737751474074271
14378744.13255349,14120.4,11718811.412491234,188.3751678466797,False,15604981.292674862,-0.07857985454279143
14376223.248154076,14120.4,11718811.412491234,188.19664001464844,False,15604981.292674862,-0.07874139811353556
14384764.306143578,14120.4,11718811.412491234,188.801513671875,False,15604981.292674862,-0.0781940691658545
14370342.908237083,14120.4,11718811.412491234,187.7801971435547,False,15604981.292674862,-0.07911822265479619
14378463.603366477,14120.4,11718811.412491234,188.3553009033203,False,15604981.292674862,-0.0785978314427153
14396526.494198997,14120.4,11718811.412491234,189.63450622558594,False,15604981.292674862,-0.07744032343333383
14371182.772116479,14120.4,11718811.412491234,187.8396759033203,False,15604981.292674862,-0.079064402412167
14427050.310532006,14120.4,11718811.412491234,191.7961883544922,False,15604981.292674862,-0.07548429312733551
14411648.78415261,14120.4,11718811.412491234,190.70545959472656,False,15604981.292674862,-0.07647125530886821
14438951.90134011,14120.4,11718811.412491234,192.63905334472656,False,15604981.292674862,-0.07472161417342409
14459114.451871116,14120.4,11718811.412491234,194.06695556640625,False,15604981.292674862,-0.07342955555746983
14423689.777713401,14120.4,11718811.412491234,191.55819702148438,False,15604981.292674862,-0.075699643133566
14445112.770444114,14120.4,11718811.412491234,193.0753631591797,False,15604981.292674862,-0.07432681273223969
14490618.61213723,14120.4,11718811.412491234,196.29806518554688,False,15604981.292674862,-0.07141070275173768
14492719.133676536,14120.4,11718811.412491234,196.4468231201172,False,15604981.292674862,-0.07127609691659373
14485158.204159934,14120.4,11718811.412491234,195.91136169433594,False,15604981.292674862,-0.07176061717168378
14461634.689889915,14120.4,11718811.412491234,194.2454376220703,False,15604981.292674862,-0.07326805340815405
14476336.616983421,14120.4,11718811.412491234,195.28662109375,False,15604981.292674862,-0.0723259230192886
14446792.929123314,14120.4,11718811.412491234,193.19435119628906,False,15604981.292674862,-0.0742191446326958
14444692.407584008,14120.4,11718811.412491234,193.04559326171875,False,15604981.292674862,-0.07435375046783975
14429570.548550803,14120.4,11718811.412491234,191.97467041015625,False,15604981.292674862,-0.07532279097801985
14421869.785361107,14120.4,11718811.412491234,191.42930603027344,False,15604981.292674862,-0.07581627206878608
14423269.414853293,14120.4,11718811.412491234,191.52842712402344,False,15604981.292674862,-0.07572658086916619
14429290.665744407,14120.4,11718811.412491234,191.95484924316406,False,15604981.292674862,-0.07534072645651527
14414588.738650901,14120.4,11718811.412491234,190.91366577148438,False,15604981.292674862,-0.07628285684538072
14318115.785446556,14120.4,11718811.412491234,184.0814971923828,True,15604981.292674862,-0.08246504645490177
14294365.383542558,0.0,14294365.383542558,182.7031707763672,False,15604981.292674862,-0.083987022127833
14294365.383542558,0.0,14294365.383542558,180.3828125,False,15604981.292674862,-0.083987022127833
14294365.383542558,0.0,14294365.383542558,179.65895080566406,False,15604981.292674862,-0.083987022127833
14294365.383542558,0.0,14294365.383542558,184.00216674804688,False,15604981.292674862,-0.083987022127833
14364612.676144356,75042.2,587938.3579314649,183.585693359375,False,15604981.292674862,-0.07948542797117916
14442746.519515937,75042.2,587938.3579314649,184.62689208984375,False,15604981.292674862,-0.07447844706513615
14398099.754070992,75042.2,587938.3579314649,184.0319366455078,False,15604981.292674862,-0.07733950563403705
14422654.272759955,75042.2,587938.3579314649,184.35914611816406,False,15604981.292674862,-0.07576600046742145
14252250.905490058,75042.2,587938.3579314649,182.08837890625,False,15604981.292674862,-0.08668580639822938
14181558.762219185,75042.2,587938.3579314649,181.14634704589844,False,15604981.292674862,-0.09121590752075083
14624310.719357247,75042.2,587938.3579314649,187.04638671875,False,15604981.292674862,-0.06284343152515999
14842339.135186713,75042.2,587938.3579314649,189.95179748535156,False,15604981.292674862,-0.04887171238366948
15015718.495465033,75042.2,587938.3579314649,192.26222229003906,False,15604981.292674862,-0.037761198565898636
15111712.877099555,75042.2,587938.3579314649,193.5414276123047,False,15604981.292674862,-0.03160967682844017
15061110.69047846,75042.2,587938.3579314649,192.8671112060547,False,15604981.292674862,-0.034852371303495215
15036555.026736395,75042.2,587938.3579314649,192.53988647460938,False,15604981.292674862,-0.03642594984752026
14906332.71781916,75042.2,587938.3579314649,190.8045654296875,False,15604981.292674862,-0.04477086910598572
14854990.826895088,75042.2,587938.3579314649,190.12039184570312,False,15604981.292674862,-0.0480609653874963
14580408.23842768,75042.2,587938.3579314649,186.4613494873047,False,15604981.292674862,-0.06565679477796792
14309547.072537178,75042.2,587938.3579314649,182.85189819335938,False,15604981.292674862,-0.08301414758797396
14492603.276568549,75042.2,587938.3579314649,185.29127502441406,False,15604981.292674862,-0.07128352128358365
14417446.57125849,75042.2,587938.3579314649,184.2897491455078,True,15604981.292674862,-0.07609972092525429
14543480.250866143,32331.33,8526478.446165215,186.1043701171875,False,15604981.292674862,-0.06802321783666593
14595417.777717644,32331.33,8526478.446165215,187.71078491210938,False,15604981.292674862,-0.06469495195300984
14598944.643534448,32331.33,8526478.446165215,187.8198699951172,False,15604981.292674862,-0.06446894297865373
14563999.121065117,32331.33,8526478.446165215,186.739013671875,False,15604981.292674862,-0.06670832550747062
14588715.795325525,32331.33,8526478.446165215,187.5034942626953,False,15604981.292674862,-0.06512442907101607
14534144.835863855,32331.33,8526478.446165215,185.8156280517578,False,15604981.292674862,-0.06862145085131686
14466412.140057731,32331.33,8526478.446165215,183.72067260742188,False,15604981.292674862,-0.07296190436008959
14437842.9975971,32331.33,8526478.446165215,182.8370361328125,False,15604981.292674862,-0.07479267505598539
14428532.742778985,32331.33,8526478.446165215,182.549072265625,False,15604981.292674862,-0.0753892957531525
14378777.738570306,32331.33,8526478.446165215,181.01016235351562,False,15604981.292674862,-0.07857770099860023
14354701.415663965,32331.33,8526478.446165215,180.26548767089844,False,15604981.292674862,-0.08012056237438689
14379098.407584284,32331.33,8526478.446165215,181.02008056640625,False,15604981.292674862,-0.07855715185419801
14444904.62262182,32331.33,8526478.446165215,183.05545043945312,False,15604981.292674862,-0.07434015128218029
14385518.694581047,32331.33,8526478.446165215,181.21865844726562,False,15604981.292674862,-0.07814572636919746
14341861.335007379,32331.33,8526478.446165215,179.86834716796875,False,15604981.292674862,-0.08094338173031995
14389049.507093407,32331.33,8526478.446165215,181.32786560058594,False,15604981.292674862,-0.07791946448229486
14350207.11609884,32331.33,8526478.446165215,180.12648010253906,False,15604981.292674862,-0.08040856653670107
14328699.598662928,32331.33,8526478.446165215,179.4612579345703,False,15604981.292674862,-0.08178681345879177
14293709.675868586,32331.33,8526478.446165215,178.3790283203125,True,15604981.292674862,-0.08402904125375661
14172557.135011341,0.0,14172557.135011341,173.8515625,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,168.9070281982422,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,167.91416931152344,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,167.7950439453125,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,169.5126953125,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,171.51829528808594,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,171.994873046875,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,169.9098663330078,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,171.76651000976562,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,171.38922119140625,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,172.48138427734375,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,174.82455444335938,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,177.39610290527344,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,170.14813232421875,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,171.05166625976562,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,169.63186645507812,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,168.5,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,172.07431030273438,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,170.25735473632812,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,168.8177032470703,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,167.63616943359375,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,168.44039916992188,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,167.61631774902344,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,168.3708953857422,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,167.24896240234375,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,168.46026611328125,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,166.583740234375,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,173.79196166992188,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,175.29122924804688,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,171.45872497558594,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,168.17233276367188,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,166.80215454101562,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,165.84901428222656,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,163.8235626220703,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,164.65756225585938,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,165.70999145507812,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,167.81491088867188,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,168.6787109375,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,168.0928955078125,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,172.262939453125,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,169.1155548095703,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,168.0928955078125,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,171.79629516601562,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,182.072509765625,False,15604981.292674862,-0.09179275071197394
14172557.135011341,0.0,14172557.135011341,180.4144287109375,False,15604981.292674862,-0.09179275071197394
14153255.177862305,14669.14,11496681.444661621,181.0994873046875,False,15604981.292674862,-0.09302966069520453
14158207.266078858,14669.14,11496681.444661621,181.43707275390625,False,15604981.292674862,-0.09271232047392038
14184860.44165625,14669.14,11496681.444661621,183.2540283203125,False,15604981.292674862,-0.09100432896290818
14166338.458839782,14669.14,11496681.444661621,181.9913787841797,False,15604981.292674862,-0.09219125655154703
14213445.522558045,14669.14,11496681.444661621,185.2026824951172,False,15604981.292674862,-0.08917253689820304
14230217.576533569,14669.14,11496681.444661621,186.34603881835938,False,15604981.292674862,-0.08809774842771655
14263615.968997864,14669.14,11496681.444661621,188.62281799316406,False,15604981.292674862,-0.08595750924140155
14265365.897838805,14669.14,11496681.444661621,188.7421112060547,False,15604981.292674862,-0.08584537012324944
14265803.268132385,14669.14,11496681.444661621,188.7719268798828,False,15604981.292674862,-0.0858173425155659
14282866.976914734,14669.14,11496681.444661621,189.93516540527344,False,15604981.292674862,-0.084723864192054
14301972.269344848,14669.14,11496681.444661621,191.23757934570312,False,15604981.292674862,-0.08349955689736456
14280825.169433655,14669.14,11496681.444661621,189.7959747314453,False,15604981.292674862,-0.08485470750694069
14222196.285929322,14669.14,11496681.444661621,185.79922485351562,False,15604981.292674862,-0.08861176958889615
14267407.481486572,14669.14,11496681.444661621,188.88128662109375,False,15604981.292674862,-0.08571454115207179
14267553.644639954,14669.14,11496681.444661621,188.89125061035156,False,15604981.292674862,-0.08570517470999534
14271928.690575622,14669.14,11496681.444661621,189.1894989013672,False,15604981.292674862,-0.0854248125709057
14286512.99775,14669.14,11496681.444661621,190.1837158203125,False,15604981.292674862,-0.08449021951367319
14300513.99531073,14669.14,11496681.444661621,191.13816833496094,False,15604981.292674862,-0.08359300616249138
14326473.959117798,14669.14,11496681.444661621,192.90786743164062,False,15604981.292674862,-0.08192943711872364
14331141.107526917,14669.14,11496681.444661621,193.2260284423828,False,15604981.292674862,-0.08163035643919025
14353309.11117865,14669.14,11496681.444661621,194.7372283935547,False,15604981.292674862,-0.08020978417217071
14333036.975687927,14669.14,11496681.444661621,193.3552703857422,False,15604981.292674862,-0.08150886522267085
14368185.296993164,14669.14,11496681.444661621,195.7513427734375,False,15604981.292674862,-0.07925648691820363
14313202.210490784,14669.14,11496681.444661621,192.0031280517578,False,15604981.292674862,-0.08277991866548744
14517819.881225647,14669.14,11496681.444661621,205.9519805908203,False,15604981.292674862,-0.06966758825654851
14604159.32887793,14669.14,11496681.444661621,211.8377685546875,False,15604981.292674862,-0.06413477498154568
14621222.813826965,14669.14,11496681.444661621,213.00099182128906,False,15604981.292674862,-0.06304131100174296
14595700.667980103,14669.14,11496681.444661621,211.26113891601562,False,15604981.292674862,-0.06467682375040883
14656663.013772339,14669.14,11496681.444661621,215.41696166992188,False,15604981.292674862,-0.06077022850054127
14621951.838927368,14669.14,11496681.444661621,213.05068969726562,False,15604981.292674862,-0.06299459354103412
14554718.131371826,14669.14,11496681.444661621,208.46734619140625,False,15604981.292674862,-0.06730307083392918
14522779.132108215,14669.14,11496681.444661621,206.29005432128906,False,15604981.292674862,-0.0693497890365715
14532258.696746582,14669.14,11496681.444661621,206.936279296875,False,15604981.292674862,-0.06874231861026496
14545822.324013732,14669.14,11496681.444661621,207.8609161376953,False,15604981.292674862,-0.06787313286676669
14606784.222139344,14669.14,11496681.444661621,212.01670837402344,False,15604981.292674862,-0.06396656630431734
14619181.006345887,14669.14,11496681.444661621,212.86180114746094,False,15604981.292674862,-0.06317215431662965
14568427.697959045,14669.14,11496681.444661621,209.4019317626953,False,15604981.292674862,-0.06642453299206362
14657829.632999633,14669.14,11496681.444661621,215.49649047851562,False,15604981.292674862,-0.06069546908843986
14709166.251000121,14669.14,11496681.444661621,218.99612426757812,False,15604981.292674862,-0.05740571070695518
14727834.173136657,14669.14,11496681.444661621,220.2687225341797,False,15604981.292674862,-0.056209431019949165
14797692.997786926,14669.14,11496681.444661621,225.03102111816406,False,15604981.292674862,-0.051732730706116586
14819277.915658325,14669.14,11496681.444661621,226.50247192382812,False,15604981.292674862,-0.05034952380143859
14831819.967684997,14669.14,11496681.444661621,227.3574676513672,False,15604981.292674862,-0.0495458027465111
14894532.689984802,14669.14,11496681.444661621,231.6326141357422,False,15604981.292674862,-0.045527039691072975
14815631.670989746,14669.14,11496681.444661621,226.25390625,False,15604981.292674862,-0.05058318282352856
14858946.998385986,14669.14,11496681.444661621,229.20672607421875,False,15604981.292674862,-0.047807445603223614
14915242.419602416,14669.14,11496681.444661621,233.04440307617188,False,15604981.292674862,-0.04419991668918026
14921367.842045654,14669.14,11496681.444661621,233.46197509765625,False,15604981.292674862,-0.04380738674452006
14834737.411086487,14669.14,11496681.444661621,227.5563507080078,False,15604981.292674862,-0.04935884684142079
14766190.697316956,14669.14,11496681.444661621,222.8834991455078,False,15604981.292674862,-0.05375146433220288
14768086.789311279,14669.14,11496681.444661621,223.01275634765625,False,15604981.292674862,-0.05362995877197431
14762982.494441895,14669.14,11496681.444661621,222.664794921875,False,15604981.292674862,-0.05395705271548194
14778295.826716674,14669.14,11496681.444661621,223.70870971679688,False,15604981.292674862,-0.0529757421975406
14683935.312293457,14669.14,11496681.444661621,217.276123046875,False,15604981.292674862,-0.059022562290013986
14668621.980018677,14669.14,11496681.444661621,216.23220825195312,False,15604981.292674862,-0.06000387280795532
14675476.427562317,14669.14,11496681.444661621,216.69947814941406,False,15604981.292674862,-0.059564625402586294
14679560.042524476,14669.14,11496681.444661621,216.9778594970703,False,15604981.292674862,-0.059302938772812785
14687727.496282104,14669.14,11496681.444661621,217.53463745117188,False,15604981.292674862,-0.05877955116955672
14735563.808934081,14669.14,11496681.444661621,220.795654296875,False,15604981.292674862,-0.05571409971179485
14681310.19519873,14669.14,11496681.444661621,217.09716796875,False,15604981.292674862,-0.0591907853109515
14703186.54404364,14669.14,11496681.444661621,218.58848571777344,False,15604981.292674862,-0.05778890289695726
14548738.872081969,14669.14,11496681.444661621,208.0597381591797,True,15604981.292674862,-0.06768623433651304
14536541.987812217,31126.04,8123596.510040001,206.03152465820312,False,15604981.292674862,-0.06846783631609868
14616692.39571444,31126.04,8123596.510040001,208.60655212402344,False,15604981.292674862,-0.06333162971648901
14724694.568107627,31126.04,8123596.510040001,212.07638549804688,False,15604981.292674862,-0.05641062350907464
14815366.447630333,31126.04,8123596.510040001,214.98944091796875,False,15604981.292674862,-0.0506001788938499
14863078.065676598,31126.04,8123596.510040001,216.5222930908203,False,15604981.292674862,-0.04754271812850688
14978950.562911704,31126.04,8123596.510040001,220.24497985839844,False,15604981.292674862,-0.04011736496326483
14992892.118364587,31126.04,8123596.510040001,220.69288635253906,False,15604981.292674862,-0.0392239607872901
15085837.56285128,31126.04,8123596.510040001,223.67898559570312,False,15604981.292674862,-0.033267821350562804
15127044.32488192,31126.04,8123596.510040001,225.0028533935547,False,15604981.292674862,-0.0306272054306973
15122086.366941856,31126.04,8123596.510040001,224.84356689453125,False,15604981.292674862,-0.030944921796201157
15141295.069971642,31126.04,8123596.510040001,225.460693359375,False,15604981.292674862,-0.029713987732934957
15137887.80967257,31126.04,8123596.510040001,225.35122680664062,False,15604981.292674862,-0.029932332134326264
15079951.086109336,31126.04,8123596.510040001,223.4898681640625,False,15604981.292674862,-0.03364503915246473
15151519.225597251,31126.04,8123596.510040001,225.78916931152344,False,15604981.292674862,-0.02905880235117426
15162053.045805382,31126.04,8123596.510040001,226.12759399414062,False,15604981.292674862,-0.02838377301210834
15188387.833798546,31126.04,8123596.510040001,226.97366333007812,False,15604981.292674862,-0.026696184446684902
15140675.740806602,31126.04,8123596.510040001,225.4407958984375,False,15604981.292674862,-0.029753675647545292
15242915.87222567,31126.04,8123596.510040001,228.7255096435547,False,15604981.292674862,-0.02320191313648988
15218440.02161898,31126.04,8123596.510040001,227.9391632080078,False,15604981.292674862,-0.02477037708704767
15025423.522627892,31126.04,8123596.510040001,221.738037109375,False,15604981.292674862,-0.037139280027142375
14965938.001206383,31126.04,8123596.510040001,219.82691955566406,False,15604981.292674862,-0.04095123726732388
15013340.429615807,31126.04,8123596.510040001,221.34983825683594,False,15604981.292674862,-0.03791359002376871
14965009.007458825,31126.04,8123596.510040001,219.7970733642578,False,15604981.292674862,-0.041010769139239324
14967797.413538536,31126.04,8123596.510040001,219.88665771484375,False,15604981.292674862,-0.04083208221694097
14943011.423403649,31126.04,8123596.510040001,219.09034729003906,False,15604981.292674862,-0.04242042056032125
15022015.312437462,31126.04,8123596.510040001,221.6285400390625,False,15604981.292674862,-0.037357685299568434
15025423.522627892,31126.04,8123596.510040001,221.738037109375,False,15604981.292674862,-0.037139280027142375
15017057.829443078,31126.04,8123596.510040001,221.46926879882812,False,15604981.292674862,-0.0376753712295548
14825590.603255942,31126.04,8123596.510040001,215.3179168701172,True,15604981.292674862,-0.049944993512089204
14797907.413318561,0.0,14797907.413318561,215.7857208251953,False,15604981.292674862,-0.05171899050818787
14797907.413318561,0.0,14797907.413318561,219.6676483154297,False,15604981.292674862,-0.05171899050818787
14797907.413318561,0.0,14797907.413318561,227.80975341796875,False,15604981.292674862,-0.05171899050818787
14797907.413318561,0.0,14797907.413318561,227.1428680419922,False,15604981.292674862,-0.05171899050818787
14797907.413318561,0.0,14797907.413318561,225.42088317871094,False,15604981.292674862,-0.05171899050818787
14765547.17241836,20030.24,10232368.820912011,226.3167266845703,False,15604981.292674862,-0.05379270276027445
14745609.54049209,20030.24,10232368.820912011,225.32135009765625,False,15604981.292674862,-0.055070348119300234
14768537.526851952,20030.24,10232368.820912011,226.4660186767578,False,15604981.292674862,-0.05360107456300156
14773920.409342188,20030.24,10232368.820912011,226.73475646972656,False,15604981.292674862,-0.05325612813921039
14877794.881798241,20030.24,10232368.820912011,231.92063903808594,False,15604981.292674862,-0.046599633619424416
14742419.604962304,20030.24,10232368.820912011,225.16209411621094,False,15604981.292674862,-0.05527476589269946
14753783.501956932,20030.24,10232368.820912011,225.72943115234375,False,15604981.292674862,-0.054546543488487906
14731653.228707422,20030.24,10232368.820912011,224.6245880126953,False,15604981.292674862,-0.055964697912030785
14754182.969786523,20030.24,10232368.820912011,225.74937438964844,False,15604981.292674862,-0.054520944750360734
14652302.47446914,20030.24,10232368.820912011,220.6630401611328,False,15604981.292674862,-0.061049661024132014
14733647.205846094,20030.24,10232368.820912011,224.72413635253906,False,15604981.292674862,-0.05583691966601596
14808811.34162246,20030.24,10232368.820912011,228.47666931152344,False,15604981.292674862,-0.05102024386444677
14798842.372840721,20030.24,10232368.820912011,227.97897338867188,False,15604981.292674862,-0.05165907633689702
14769135.658866113,20030.24,10232368.820912011,226.49588012695312,False,15604981.292674862,-0.05356274500637199
14843901.24372451,20030.24,10232368.820912011,230.228515625,False,15604981.292674862,-0.04877160918530614
14894741.85365371,20030.24,10232368.820912011,232.76670837402344,False,15604981.292674862,-0.045513636043546246
14853470.74467666,20030.24,10232368.820912011,230.70626831054688,False,15604981.292674862,-0.04815837545098294
14860847.909942772,20030.24,10232368.820912011,231.07456970214844,False,15604981.292674862,-0.047685631195302586
14917669.534376368,20030.24,10232368.820912011,233.91136169433594,False,15604981.292674862,-0.04404438207312207
14947176.972891992,20030.24,10232368.820912011,235.38450622558594,False,15604981.292674862,-0.04215348339389872
14934816.392965235,20030.24,10232368.820912011,234.7674102783203,False,15604981.292674862,-0.04294557533524307
14833134.867469627,20030.24,10232368.820912011,229.69100952148438,False,15604981.292674862,-0.049461541204637464
14829346.799925683,20030.24,10232368.820912011,229.50189208984375,False,15604981.292674862,-0.049704288534666144
14846094.496322168,20030.24,10232368.820912011,230.3380126953125,False,15604981.292674862,-0.04863106094903959
14885769.567804102,20030.24,10232368.820912011,232.3187713623047,False,15604981.292674862,-0.04608859897886359
14891152.755931541,20030.24,10232368.820912011,232.5875244140625,False,15604981.292674862,-0.04574363296919805
14819976.268795311,20030.24,10232368.820912011,229.03407287597656,False,15604981.292674862,-0.05030477186461222
14736438.590457909,20030.24,10232368.820912011,224.86349487304688,False,15604981.292674862,-0.05565804187312008
14676626.305953516,20030.24,10232368.820912011,221.8773956298828,True,15604981.292674862,-0.05949093877844797
14631739.296813244,0.0,14631739.296813244,220.98153686523438,False,15604981.292674862,-0.06236739266829289
14631739.296813244,0.0,14631739.296813244,222.41485595703125,False,15604981.292674862,-0.06236739266829289
14631739.296813244,0.0,14631739.296813244,221.68826293945312,False,15604981.292674862,-0.06236739266829289
14777869.397827214,58421.840000000004,1549634.5647083167,226.4261932373047,False,15604981.292674862,-0.053003068657051386
14762152.30400031,58421.840000000004,1549634.5647083167,226.15716552734375,False,15604981.292674862,-0.054010253063884406
14603225.216060856,58421.840000000004,1549634.5647083167,223.43682861328125,False,15604981.292674862,-0.06419463489419497
14603225.216060856,58421.840000000004,1549634.5647083167,223.43682861328125,False,15604981.292674862,-0.06419463489419497
14655036.088570623,58421.840000000004,1549634.5647083167,224.32366943359375,False,15604981.292674862,-0.0608744852869611
14835503.199091863,58421.840000000004,1549634.5647083167,227.41270446777344,False,15604981.292674862,-0.04930977353649247
14648049.822089909,58421.840000000004,1549634.5647083167,224.20408630371094,False,15604981.292674862,-0.061322179926876726
14823860.015921697,58421.840000000004,1549634.5647083167,227.21340942382812,False,15604981.292674862,-0.050055893185840035
14838995.886608953,58421.840000000004,1549634.5647083167,227.4724884033203,False,15604981.292674862,-0.049085954779418454
14880910.81115363,58421.840000000004,1549634.5647083167,228.18994140625,False,15604981.292674862,-0.04639995831722773
14852967.528123844,58421.840000000004,1549634.5647083167,227.71163940429688,False,15604981.292674862,-0.048190622625354916
14931558.345937565,58421.840000000004,1549634.5647083167,229.05686950683594,False,15604981.292674862,-0.04315435783658443
15106203.419150457,58421.840000000004,1549634.5647083167,232.04624938964844,False,15604981.292674862,-0.03196273447367325
15233694.536543034,58421.840000000004,1549634.5647083167,234.22850036621094,False,15604981.292674862,-0.02379283570856401
15226127.046922673,58421.840000000004,1549634.5647083167,234.09896850585938,False,15604981.292674862,-0.024277776348891066
15365843.4620716,58421.840000000004,1549634.5647083167,236.490478515625,False,15604981.292674862,-0.015324454808255115
15497409.381567448,58421.840000000004,1549634.5647083167,238.7424774169922,False,15604981.292674862,-0.00689343415989283
